platform,post_author_id,post_author_name_pi,post_comment_count,post_date,post_datetime,post_gather_id,post_id,post_like_count,post_link_pi,post_share_count,post_text_pi,comment_author_id,comment_author_name_pi,comment_date,comment_datetime,comment_gather_id,comment_id,comment_like_count,comment_link_pi,comment_parent_post_id,comment_replied_to_id,comment_text_pi,tiktok_post_plays,x_comment_is_quote,x_comment_is_reply,country,gather_topic,content_topic,primary_topic,phoenix_processed_at,phoenix_job_run_id,prob_afxumo,prob_not_afxumo,prob_toxicity,prob_severe_toxicity,prob_insult,prob_identity_attack,prob_threat,prob_sexually_explicit,prob_flirtation,topic_COUNTER_VE_LABELS,topic_HS_ANTI_FOREIGN,topic_HS_CASTE_RACISM,topic_HS_CLAN_HIERARCHY,topic_HS_CLAN_TARGETING,topic_HS_DEHUMANISATION_TARGETING,topic_HS_DEHUMANISE_MEDIA_TRUST,topic_HS_FACTIONAL_ATTACKS_AND_BETRAYAL,topic_HS_GBOV_GENDERED,topic_PEACE_CALLS_FOR_PEACE,topic_PEACE_INDIGENOUS_MECHANISMS,topic_PEACE_MEDIA_LITERACY_COUNTER_RUMOUR,topic_PEACE_RECONCILIATION_FORGIVENESS,topic_PEACE_TRADITIONAL_MEDIATION,topic_PEACE_UNITY_HEALING,topic_PEACE_WOMEN_VICTIM_SURVIVOR_VOICES,topic_RM_ATROCITY_PLANNING_RUMOURS,topic_VE_ATROCITY_AERIAL_AND_ATTACKS,topic_VE_CODED_YOUTH_REFERENCES,topic_VE_MILITIA_MOBILISATION,topic_VE_OPERATIONAL_ESCALATION,topic_VE_RECRUITMENT_COERCION,topic_VE_RELIGIOUS_JUSTIFICATION,topic_VE_SELF_REFERENCE_TERMS,topic_VE_TAKFIR_DEHUMANISE,topic_counter_disinfo_correction,topic_delegitimisation_anti_state,topic_explicit_violence_or_attack,topic_gendered_hate_or_humiliation,topic_grievance_victimhood,topic_interfaith_peace,topic_misdisinfo_rumour_conspiracy,topic_peace_cohesion_counter,topic_reconciliation_forgiveness,topic_religious_justification_takfir,topic_retaliation_mobilisation,topic_sectarian_or_religious_incitement,topic_sexualised_harm_or_humiliation,topic_unity_cohesion,topic_ve_attack_tactics,topic_ve_crossborder_diaspora,topic_ve_group_branding,topic_ve_propaganda_recruitment,topic_ve_recruitment_or_hijrah,topic_HS_MTN_CODED_METAPHOR_REVIEW,topic_RM_FINANCING_REQUESTS,topic_VE_ARABIC_PEACE_OR_WAR_TERMS_REVIEW,topic_VE_FINANCING_COORDINATION,topic_direct_threats_intimidation,topic_doxxing_or_personal_data_cues,topic_ve_bayah_affiliation,topic_HS_MILITARISATION_STEREOTYPE_MATHIANG_ANYOR,topic_VE_SECURITY_DELEGITIMATION_SPY_CLAIMS,topic_PEACE_HASHTAG_CAMPAIGNS,topic_nonviolence_deescalation,topic_expulsion_or_ethnic_cleansing_cues,topic_PEACE_ORG_REFERENCES,topic_PEACE_SYMBOLIC_SLOGANS,topic_HS_ETHNIC_SCAPEGOATING_JIENGE_CLUSTER,topic_HS_NATIONAL_IDENTITY_ANTI_ARAB_FRAMING,topic_HS_REGIONALISM_KOKORA,topic_HS_RETURN_DIASPORA_STIGMA,topic_coded_slurs_ethnic,topic_hate_slurs_or_coded,topic_identity_incitement_dehumanisation,EA_HS_Normal,EA_HS_Abusive,EA_HS_Hate,EA_HS_pred,EA_HS_conf,Polarization_Kenya_not_polarization,Polarization_Kenya_polarization,Afxumo_Somali_not_afxumo,Afxumo_Somali_afxumo,HateSpeech_Sudan_not_hate_speech,HateSpeech_Sudan_hate_speech,HateSpeech_Sudan_pred,HateSpeech_Sudan_conf,post_author_category,post_author_class,post_author_description_pi,post_author_followers_count,post_author_location,post_author_link_pi,post_class,comment_author_class,comment_class,facebook_video_views,x_post_retweeted_id,post_id_parent,post_text_pi_parent,post_author_id_parent,post_author_name_pi_parent,post_date_parent,post_datetime_parent,post_gather_id_parent,post_like_count_parent,post_share_count_parent,post_comment_count_parent,post_link_pi_parent,post_author_category_parent,post_author_class_parent,post_class_parent,platform_post,Polarization_Kenya_pred,Polarization_Kenya_conf,Afxumo_Somali_pred,Afxumo_Somali_conf
x,,,,,,,,,,,,907348ee-e820-a512-8b76-d2a62855554e,EzexNoni,2026-02-05,2026-02-05 23:52:07 UTC,1439.0,f4c4babd-7149-46a0-5ddc-8e97da9c1fbb,1.0,https://x.com/EzexNoni/status/2019559695996911762,cb84610b-e68e-0a40-3281-8f5b2b171cb8,cb84610b-e68e-0a40-3281-8f5b2b171cb8,@AbdiMedia_ Congrats walal,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996930360794067,0.00021309357543941587,9.396306268172339e-05,Normal,0.9996930360794067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,50a968ef-95f9-681c-851d-71e5d3ddea25,seyed_qarib,2026-02-10,2026-02-10 15:08:52 UTC,1439.0,cfbad242-90be-f6cd-e3f3-8e4059c6cc28,1.0,https://x.com/seyed_qarib/status/2021239955524133001,48529139-0692-b849-6d86-1d280bcce975,48529139-0692-b849-6d86-1d280bcce975,"@mohamadmsb این پفیوز هم عاقبتش یکیِ مثل همون بچه کوچه ای نادان
هرچی جوابشو بدین باعث بیشتر دیده شدنش میشه
در مورد فاند گرفتنش از داخل هم کاملا موافقم باهاتون و اینکه اون احمقایی که اینو تریبون جفنگیاتشون کردن چه حساب و  کتابی میکنن با خودشون الله اعلم",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002646281209308654,0.9914570450782776,0.008278309367597103,Abusive,0.9914570450782776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,48361e7f-4e76-5e1d-cd39-83c23eac41b5,GalkacyoOnline1,2026-02-12,2026-02-12 02:51:37 UTC,1439.0,05e0e25c-eafa-bb37-e563-851a70b59a60,1.0,https://x.com/GalkacyoOnline1/status/2021779194951168400,e43387a9-f54e-6fbd-63a6-ff3e9dbaaed7,e43387a9-f54e-6fbd-63a6-ff3e9dbaaed7,@barre252 Soo shayaadiin tuugo ah ma ahidin adiga hada ibaaro aya ku dhalatay,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008170852088369429,0.7642267942428589,0.23495613038539886,Abusive,0.7642267942428589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,3ccd9561-5f89-c76b-4c5e-d2d566b436cd,Fuadahmed127356,2026-02-12,2026-02-12 11:51:45 UTC,1439.0,58f25528-70a9-97e3-ec6f-b74c0b67f5e2,1.0,https://x.com/Fuadahmed127356/status/2021915122952790328,019353dc-2d2b-df09-3ac8-69c3bc0a3c42,019353dc-2d2b-df09-3ac8-69c3bc0a3c42,"@asadadaani Man, stop the self-hate. Arabs doesn't make a difference between Qadaadweyn,Faqash, and Landers 🤣",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003971641883254051,0.7497538328170776,0.24627447128295898,Abusive,0.7497538328170776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,335569f9-7fde-6aca-6e29-bcf45940b67f,Mbertinoo,2026-02-04,2026-02-04 23:53:03 UTC,1439.0,500010f9-7735-6fe0-271d-8234d0617cf5,2.0,https://x.com/Mbertinoo/status/2019197542471180533,b48756c0-df01-43ac-58ae-3ee2ba585010,4978cd3c-de6d-5a4d-cfa2-306eddff21fb,"@putaylorcorcund @chihiropastlife burrinha ainda nem pra pegar direto sabe KKKKKKKKKKK 🥱

quem ta fazendo 4.6M(4.69M) é folklore mais que dmas, walal e fte 😴😴 https://t.co/piTxjYxjnu",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005644483026117086,0.9661256074905396,0.028229784220457077,Abusive,0.9661256074905396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,f38478d4-92b7-8861-9aa3-3cd01d42c7a9,yasiinosmaan,2026-02-07,2026-02-07 07:41:16 UTC,1439.0,5a44b35c-f46e-a0b7-bb53-25f71ccfcdfd,0.0,https://x.com/yasiinosmaan/status/2020040148776567217,,,"@M_Farmaajo baa guri loo dhisay ayadoo abaari jjirto Kan ku haya miyuusanba arag  @HassanSMohamud ka Dadkii Xamar daganaa ka saaray oo u qaybiyy kuwo darbiyada jiifa, kuwo kaamamka u qaxay iyo qaar dhulka abaartu ka jirto u haajiray.

""War qiyaas la'aan arkaa Tuugo Qaab darane"" https://t.co/lJvyatFGg1",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9651008248329163,0.0345383919775486,0.0003607404651120305,Normal,0.9651008248329163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,bba4d194-5f8f-3975-2ac1-40e9048cdc91,xidigyaal,2026-02-13,2026-02-13 12:06:54 UTC,1439.0,6dafaef8-812c-4e1e-531f-9ff9da5cec80,0.0,https://x.com/xidigyaal/status/2022281324313157817,,,@Halayalkarib wuxuu go'qansaday Dagaal Waqooyi bari ah. Wuxuuna qaatay jacayl Puntland. https://t.co/5cbNmiJEwl,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997560381889343,0.00013915651652496308,0.00010473294969415292,Normal,0.9997560381889343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,87b6f8e7-e618-f4bd-8552-9cefeeb37840,IbraahinYu8998,2025-11-01,2025-11-01 18:06:19 UTC,1439.0,0f69b694-9ec0-3b36-0b63-e00834d1eb3b,0.0,https://x.com/IbraahinYu8998/status/1984683435596587032,0e3eaadd-87d2-f6d6-6a2e-5a80ed43ed51,0e3eaadd-87d2-f6d6-6a2e-5a80ed43ed51,"@OmarFatehMN Never Vote to you Xaarood qabiil, we are all Jacob Frey",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003026252146810293,0.9614356756210327,0.035538144409656525,Abusive,0.9614356756210327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,716c58a5-eb99-791a-d779-29652ed24619,truehalyay,2025-12-10,2025-12-10 03:50:28 UTC,1439.0,49c75eec-8dd4-98af-a826-ae9a9689bf47,0.0,https://x.com/truehalyay/status/1998601181325893827,73e38d64-cfa9-dbf5-db11-de14afab22bd,9b54365e-a357-a846-9089-8af0f8aa25a9,"@AhmedFarah21 Subhan Allah!

Munaafaq faqash Ilaahay Waa kii Umada SOMALILAND ka xoreeyay adeerkaa fircoon afweyne n Xaarood Xaaraan Terrorist devil worshippers",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021613463468383998,0.9996010661125183,0.00018281338270753622,Abusive,0.9996010661125183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,8d4938d7-c0d5-ecf5-723b-8df57aa0a93d,SHAAMCumar77704,2026-01-12,2026-01-12 05:10:32 UTC,1439.0,0dcf824e-63af-64c3-ffdd-a44cb61988e4,0.0,https://x.com/SHAAMCumar77704/status/2010580131501502572,544943fe-f7e4-a3f9-5e87-69f3edc58506,544943fe-f7e4-a3f9-5e87-69f3edc58506,"@MOSSADil Bariga Gobolka Sool oo qayb ka ah Jamhuuriyada Somaliland waxa gacanta ku haya kooxo ay toos u taageerto Dowlada Federaalka, Masuuliyiinta Muqdisho ayaa aaminsan inay ku carqaladayn karaan ictiraafkii Hargeysa ka heshay Israa‘iil.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997767806053162,0.00011361120414221659,0.00010970641596941277,Normal,0.9997767806053162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,c456d7dd-ee88-6d93-e204-ff1143a7fd2c,MNA_7_11,2026-01-28,2026-01-28 01:11:38 UTC,1439.0,c6d4b47e-df6e-84a5-d65f-759cfaf37e03,0.0,https://x.com/MNA_7_11/status/2016318214498644065,3e022c04-5e8c-3aa2-e6f4-9e9645674ff8,3e022c04-5e8c-3aa2-e6f4-9e9645674ff8,@zainabReza_13 Nasrun minaAllah wa fatahun qarib wabasshiral muminin,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996856451034546,0.00013222805864643306,0.00018211972201243043,Normal,0.9996856451034546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,a12ed498-5ef3-1a9b-46b3-417dfa234c53,fotodakwah,2026-02-12,2026-02-12 07:41:20 UTC,1439.0,6b14a72e-f53a-73ff-211d-da3495710a1a,0.0,https://x.com/fotodakwah/status/2021852104114286918,4f455c7f-f4ba-2478-f3b3-9c3c085ea59a,ad2a51d9-82fc-76c7-989f-2f8182e8b9ce,@nazz_mu4ever Ga usah nabur apa2 emg knp sih ahlul bidah,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995948672294617,0.0002607027709018439,0.00014439136430155486,Normal,0.9995948672294617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,dc8dcfa2-d8c0-14cb-70a2-439915ba6a54,FartunAliH21435,2026-02-11,2026-02-11 20:12:13 UTC,1439.0,75c44561-ba3e-10cc-767f-864e6acbc7e7,0.0,https://x.com/FartunAliH21435/status/2021678682188796408,2888ea37-c360-24ba-d5cc-6d04e6276638,2888ea37-c360-24ba-d5cc-6d04e6276638,"@A24073Towba Sharafta iyo karaamadaba beel!!!
XASAN MOORYAAN!!!
Mooryaanta iyo hogaamiyahoodaa Xasan wabiir culusoow baa masuul ka ah in maanta soomaali halkaa ku dambeysey",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022756418911740184,0.9996134638786316,0.00015899850404821336,Abusive,0.9996134638786316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,c49d288d-73d6-012d-0c0e-12c23b4ccd63,fahima_hagar,2026-02-12,2026-02-12 22:44:07 UTC,1439.0,eaca2e01-dbc8-e5bd-f44a-065bc34cc108,0.0,https://x.com/fahima_hagar/status/2022079295062163911,9ba29aef-eade-bdf5-9cd0-3308e7404c4d,7d13c0c0-77d4-1b73-d4d9-53cdb4b70fe2,@redsoilman @Abdirahmanirro @khadarlooge I think we are more integrated Walal ..already when it comes business socially and families!  ..#Assimalition ma ahayn Marka horeba Marka laga reebo Qabiil iyo siyaasad. It seems some people pushing this now for more assimilation,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996291399002075,0.00023190017964225262,0.00013892908464185894,Normal,0.9996291399002075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,73c642d8-5cec-472c-39f1-1c4090d661a6,arjunsiddarths,2026-02-13,2026-02-13 10:14:51 UTC,1439.0,1909eb1b-5d4c-1dd5-391d-a1be7b8ce1c9,0.0,https://x.com/arjunsiddarths/status/2022253126087278944,071de7a9-4309-2606-8da4-048d0ebcc782,9ae3663e-8295-5e6d-10e7-d97012843613,"@saikirankannan @OpineFacts I think it’s perfect. Why to build new systems when someone has created a better system. Copy it and use it.
1)  Nationalism vs Regionalism 
2) Close with people from Cine industry 
3) Photoshoots 
4) Control the media 
5) Copy what works

I won’t be surprised if DMK tries to",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001316055771894753,0.011830673553049564,0.9868532419204712,Hate,0.9868532419204712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,cd66c90d-5774-5f26-a125-52cbb0286b68,AJabaar04,2026-02-01,2026-02-01 18:34:21 UTC,1439.0,544d84e6-4674-7b2e-98a3-1f88fb4bb8f3,1.0,https://x.com/AJabaar04/status/2018030175343030553,637558ae-5be0-0a95-1ce8-ee63dc57d5c1,637558ae-5be0-0a95-1ce8-ee63dc57d5c1,@HornChronicles Balqees. Mooryaan Naaji naga daji fadlan warkiisa ma rabnee! 😂😂,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005484568537212908,0.9993577599525452,9.371135820401832e-05,Abusive,0.9993577599525452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,bd5b666e-3d10-1524-8750-da569f8a425c,sofia_206,2026-02-06,2026-02-06 02:56:56 UTC,1439.0,0a1e41a7-ec4e-6b76-a181-93f64c9d2473,1.0,https://x.com/sofia_206/status/2019606204218241422,956d71ea-7921-43f3-799a-28fd7f9ce14b,cc83b7bc-10a4-eaea-4541-27bd92025a75,@jiffy_news @Deee_luul both can be achieved walal,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9986252784729004,0.0011095765512436628,0.000265084789134562,Normal,0.9986252784729004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,216ccf5b-4c4f-162e-4bf2-e399be11271b,Hmm00749384,2026-02-12,2026-02-12 13:33:25 UTC,1439.0,e1eb5f60-eb00-abda-5f39-bb10954ab998,1.0,https://x.com/Hmm00749384/status/2021940710216446199,4eddc217-c5ec-a791-b7b7-ae21bb1e51e0,df0dbfb7-6117-5b6c-2ef7-501833708865,"@trinitron1979 @robthrills @jakeshieldsajj The only one that is exclusively Wahhabi is ISIS, and even they have attacked Israel multiple times.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0667726919054985,0.40939775109291077,0.5238295793533325,Hate,0.5238295793533325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,ab89b2b0-0207-6cfe-caf8-36a7a8baa4da,QScribble35094,2026-02-13,2026-02-13 11:01:54 UTC,1439.0,e01e0028-6826-8e04-9fb8-c88b177ff53a,1.0,https://x.com/QScribble35094/status/2022264965172769084,4db777b9-f84b-6654-557f-258ba85c4ff7,4db777b9-f84b-6654-557f-258ba85c4ff7,"@sama @sama
Friday the 13th, 2026 — Facts, Patterns, and Folklore

System Movements
• Retiring: GPT-5 Instant (Sol), GPT-4o, GPT-4.1 series, o4-mini
• Launching: GPT-5.3-Codex-Spark — ultra-fast coding preview on Cerebras (1000 + tps, Pro users)
• Microsoft AI chief announces “true https://t.co/EooFsGwdnF",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999722421169281,0.00015736212662886828,0.000120253607747145,Normal,0.999722421169281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,c6905e32-08ac-a32c-4ca5-16cc112b89f4,Majelis_Ruhani,2026-02-10,2026-02-10 04:31:20 UTC,1439.0,adc57eee-715d-0498-e6b6-f584a8017af6,2.0,https://x.com/Majelis_Ruhani/status/2021079514424771064,,aeea0fb2-9f7f-d68c-72ca-e253039c8e6b,"Kalau ""istiwa"" tidak boleh ditakwil, ""qarib"", juga tidak boleh ditakwil.",,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988792538642883,0.0006232879240997136,0.0004974998300895095,Normal,0.9988792538642883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,ecf1d830-ae53-dd36-6cdd-7f5e8bef9bfd,HassanSmohamFAN,2026-02-10,2026-02-10 19:01:54 UTC,1439.0,b71c6dbc-22c6-7595-f481-25a6dae0ba55,6.0,https://x.com/HassanSmohamFAN/status/2021298599422816694,,2e066904-8243-39b4-e8e3-96efc1c584ec,My walal- I mean my hermana it’s time to shine come on Mami I dont bite😘 https://t.co/p3WaJBkfA0,,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9920365810394287,0.006079177372157574,0.0018842752324417233,Normal,0.9920365810394287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,2d979c5a-5761-342a-e43a-2e39536a06b5,Mathematic4321,2026-02-13,2026-02-13 09:09:06 UTC,1439.0,f875727c-0255-70ab-2655-1c152e764858,10.0,https://x.com/Mathematic4321/status/2022236577494405625,66658d8a-6007-dec5-5ed1-c331d774723e,66658d8a-6007-dec5-5ed1-c331d774723e,"@SyriaRetold everyone understands it, it is not rocket science to understand how the west created ISIS and Brought them to power in Syria using Turkiye and wahhabi countries",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7774394750595093,0.18374058604240417,0.038819923996925354,Normal,0.7774394750595093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,5a3fc3bf-4364-db1e-2842-35f66a3977a9,HarounKanj,2026-02-13,2026-02-13 04:20:07 UTC,1439.0,47cacfdb-dbc9-0e44-4f94-51afd1c7f5fc,17.0,https://x.com/HarounKanj/status/2022163853262598208,57289a39-d36b-3d28-62c8-08ca322645c1,57289a39-d36b-3d28-62c8-08ca322645c1,@wannabemuhadith You can always count on a Wahhabi siding with oppressive kuffar against Muslims. They weren't praying in the middle of the street you low iq and they had permission to pray in the quiet area that did. https://t.co/oMevl7NCMq,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019862165208905935,0.039797764271497726,0.9582160115242004,Hate,0.9582160115242004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,62094e6e-ae6d-6b07-d21c-758afa417df8,The_Adal_Empire,10.0,2026-02-13,2026-02-13 08:17:53 UTC,1439.0,97d44511-5bc4-ace4-5438-da0230eacb2a,16.0,https://x.com/The_Adal_Empire/status/2022223691011211759,0.0,"They turned Somaliland into Faqash land!
Wtf!

https://t.co/PsTIrGKzfO",d930bc10-610f-19af-5231-e8e5f03a63c5,BarkhadMaraykan,2026-02-13,2026-02-13 12:20:28 UTC,1439.0,d85809b0-c41b-30ca-d4ac-47c3ee6b0533,1.0,https://x.com/BarkhadMaraykan/status/2022284738799583314,97d44511-5bc4-ace4-5438-da0230eacb2a,97d44511-5bc4-ace4-5438-da0230eacb2a,@The_Adal_Empire A 💯 Faqash land.,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050345221534371,0.3254032433032989,0.6695622801780701,Hate,0.6695622801780701,,,0.0891860350966453,0.9108139276504515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
