keyword,language,country,category,confidence,source,added_date
started,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-04-24
market,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-04-24
future,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-04-24
told,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-04-24
alone,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-25
area,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-25
lost,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-25
liberation,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-25
karibu,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-25
someone,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-25
village,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-25
southsudannews,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-25
pachodonews,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-25
ssot,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-25
themselves,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-25
mistake,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-25
kama,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-25
largely,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-25
ethnic,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-25
private,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-25
southsudanese,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-25
sure,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-04-25
bilabay,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-04-25
hamigi,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-04-25
total,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-25
ever,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-25
weeks,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-25
roads,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-25
trade,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-25
together,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-25
inta,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-04-25
wuxu,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-04-25
ethiopia,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-04-25
groups,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-04-25
raila,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-04-26
leave,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-26
keepeyesonsudan,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-26
airstrikes,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-26
northern,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-26
goons,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-26
jimmyseabackwithyouintaipei,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-26
jsavocean,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-26
taipei,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-26
regime,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-26
read,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-04-26
down,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-04-26
matatu,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-04-26
kasongo,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-04-26
picha,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-04-26
water,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-04-26
broke,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-04-26
siku,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-26
free,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-26
causing,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-26
keep,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-04-27
taxpayers,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-04-27
continues,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-04-27
actually,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-27
however,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-27
thank,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-27
watching,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-27
unfortunately,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-27
kuna,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-27
expect,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-27
fact,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-04-27
making,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-27
record,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-27
name,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-27
moment,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-27
hore,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-27
abwaan,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-27
price,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-27
broken,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-27
died,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-04-27
working,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-04-28
visit,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-04-28
refugees,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-04-28
rerecognisesomalilandnow,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-28
local,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-28
town,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-28
report,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-28
states,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-28
displacement,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-28
families,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-04-28
hunger,unknown,,auto_extracted,proposed,hs_sweep_freq_26,2026-04-30
acute,unknown,,auto_extracted,proposed,hs_sweep_freq_24,2026-04-30
nearly,unknown,,auto_extracted,proposed,hs_sweep_freq_17,2026-04-30
ngos,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-04-30
acknowledged,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-04-30
billahi,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-04-30
decides,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-04-30
tawfiq,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-04-30
hidayah,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-04-30
capitation,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-04-30
july,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-05-16
thousands,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-16
serious,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-16
courage,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-16
tensions,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-16
deeply,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-16
freedom,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-16
upon,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-16
villages,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-16
peaceful,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-16
foryou,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-17
foryoupage,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-17
happy,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-17
sacrifices,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-17
kafir,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-18
cafimaad,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-18
hooyo,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-18
guulayso,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-18
marwalba,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-18
cimridheer,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-18
tribe,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-18
recognition,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-18
anyone,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-18
chaos,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-18
viva,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-19
cadowgiin,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-19
tacalaa,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-19
qashinkaa,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-19
hajabo,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-19
xaawa,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-19
inshallah,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-19
tolkayoow,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-19
guulaysta,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-19
khaatumo,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-19
woooooow,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-20
duxaa,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-20
fully,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-20
update,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-20
victims,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-20
side,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-21
claim,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-21
saying,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-21
looks,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-21
dhantahay,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-21
aaado,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-21
horyaal,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-21
gacal,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-21
koobka,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-21
idinkaa,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-21
luos,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-05-22
maumau,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-05-22
rentakikuyu,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-05-22
fake,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-05-22
hates,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-05-22
mtkenya,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-05-22
arsenal,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-05-22
settle,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-22
remember,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-23
matter,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-23
sasa,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-23
issues,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-23
niko,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-23
youths,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-24
rachael,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-24
traders,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-24
killings,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-24
labeling,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-24
revived,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-24
extorting,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-24
wandeto,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-24
wamunyoro,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-24
responsible,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-24
issue,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-25
cabinet,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-25
reviving,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-25
calls,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-27
ehel,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-27
asxaaba,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-27
mubaarik,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-27
dhamaan,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-27
ciida,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-27
farxad,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-27
aamein,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-27
amein,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-27
ciid,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-27
stained,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-28
dumb,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-28
xuseen,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-28
arabs,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-28
ancestors,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-28
research,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-28
literally,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-28
male,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-28
traded,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-28
fcking,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-28
welcome,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-29
great,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-29
disaster,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-29
mikeandkingangi,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-29
galen,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-05-30
ayay,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-05-30
hayaan,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-05-30
dhoweysteen,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-05-30
finishini,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-05-30
kkkk,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-05-30
manta,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-05-30
godobtii,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-05-30
shufto,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-05-30
therefore,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-30
jobs,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-05-31
understand,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-31
tosin,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-31
ayuu,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-31
cayayaanka,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-31
xassan,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-31
abroad,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-05-31
smeiiy,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-01
london,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-01
bare,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-01
cousins,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-01
taken,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-01
woolwich,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-01
opportunities,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-01
employment,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-01
likes,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-01
whites,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-01
madaraka,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-02
residents,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-02
waxa,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-02
isku,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-02
kupumzika,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-02
hakuna,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-02
ashuke,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-02
lilahi,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-02
lidiku,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-02
ovee,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-02
nyinyi,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-03
sita,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-03
mzima,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-03
mmebaki,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-03
buufi,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-03
somalilandtiktok,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-03
moved,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-03
capital,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-04
sheikh,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-04
hassan,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-04
ebola,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-04
stability,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-06-04
mohamud,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-06-04
clashes,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-06-04
breaking,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-04
reportedly,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-04
ahmed,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-04
quarantine,unknown,,auto_extracted,proposed,hs_sweep_freq_15,2026-06-05
facility,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-05
centre,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-05
held,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-05
house,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-05
base,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-05
protests,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-05
build,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-05
arrested,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-05
america,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-06-05
brotherhood,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-06-06
ayaa,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-06
founding,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-06
coalition,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-06
tribes,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-06
inay,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-06
kuwa,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-06
training,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-06
less,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-06
wake,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-06
referred,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-07
discrimination,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-06-07
face,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-06-07
locally,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-07
severe,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-07
hard,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-07
human,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-07
hair,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-07
jileec,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-07
kura,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-07
weapons,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-08
plan,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-06-08
force,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-06-08
believe,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-08
efforts,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-08
best,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-08
renaissance,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-08
chance,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-08
needs,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-08
person,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-08
development,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-09
urban,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-09
works,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-09
diplomatic,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-09
cooperation,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-09
partial,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-09
investment,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-09
construction,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-09
global,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-09
further,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-06-09
entry,unknown,,auto_extracted,proposed,hs_sweep_freq_19,2026-06-10
omar,unknown,,auto_extracted,proposed,hs_sweep_freq_16,2026-06-10
artan,unknown,,auto_extracted,proposed,hs_sweep_freq_16,2026-06-10
referee,unknown,,auto_extracted,proposed,hs_sweep_freq_15,2026-06-10
denied,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-10
fifa,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-10
officials,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-10
commission,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-10
month,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-10
abdulkadir,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-10
hero,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-11
heritage,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-11
bill,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-11
says,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-11
nigeria,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-11
officiate,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-11
stadium,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-11
introduced,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-11
social,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-11
seen,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-11
care,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-12
access,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-12
airport,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-12
terrorists,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-12
change,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-12
decades,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-06-12
anti,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-06-12
networks,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-06-12
accountability,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-06-12
british,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-06-12
final,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-06-13
others,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-13
major,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-13
football,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-06-13
open,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-13
seek,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-13
border,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-13
muslims,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-13
vote,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-13
uefa,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-13
safety,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-14
along,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-14
process,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-14
economic,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-14
strengthen,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-14
comprehensive,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-14
enhancing,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-14
commander,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-14
strengthening,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-14
building,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-14
tanzania,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-15
democratic,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-06-15
something,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-15
sool,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-15
rwanda,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-15
cycle,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-15
sifuna,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-15
ndio,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-15
hapa,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-15
karua,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-06-15
billion,unknown,,auto_extracted,proposed,hs_sweep_freq_21,2026-06-16
fraud,unknown,,auto_extracted,proposed,hs_sweep_freq_21,2026-06-16
office,unknown,,auto_extracted,proposed,hs_sweep_freq_19,2026-06-16
